date,gold_usd_oz,eur_usd,gld_close,gld_volume,gold_eur_oz,gold_eur_gram,gold_10g_eur
2021-07-01,1775.9000244140625,1.1856770515441895,166.1999969482422,7430500.0,1497.794042738016,48.15516076126533,481.5516076126533
2021-07-02,1782.5999755859375,1.1846235990524292,167.2899932861328,7873600.0,1504.7817526274378,48.379820683441984,483.79820683441983
2021-07-05,1782.5999755859375,1.1856207847595215,167.2899932861328,7873600.0,1503.516131380491,48.339130045830565,483.39130045830564
2021-07-06,1793.5,1.186380386352539,168.1199951171875,7932100.0,1511.7411081904486,48.60356899353605,486.0356899353605
2021-07-07,1801.5,1.1824523210525513,168.75999450683594,7108900.0,1523.5286598248697,48.98254729612004,489.8254729612004
2021-07-08,1799.5999755859375,1.17933988571167,168.64999389648438,7244300.0,1525.9383638161046,49.0600210206602,490.600210206602
2021-07-09,1810.0,1.184800386428833,169.2100067138672,4997400.0,1527.683499037009,49.116128379025156,491.16128379025156
2021-07-12,1805.5,1.187295913696289,169.0,7315400.0,1520.6824003791255,48.8910379982679,488.910379982679
2021-07-13,1809.4000244140625,1.186521053314209,169.22000122070312,7040300.0,1524.9624263809044,49.028643926918335,490.28643926918335
2021-07-14,1824.300048828125,1.1775373220443726,171.0399932861328,8830300.0,1549.2502994817016,49.80951659722223,498.0951659722223
2021-07-15,1828.4000244140625,1.1833338737487793,171.07000732421875,6520100.0,1545.1260755527312,49.67691981779321,496.76919817793214
2021-07-16,1814.5,1.1811814308166504,169.41000366210938,9460300.0,1536.1738278813636,49.38909858637657,493.8909858637657
2021-07-19,1808.699951171875,1.1814005374908447,169.61000061035156,6707400.0,1530.9794551247965,49.22209574886416,492.2209574886416
2021-07-20,1810.9000244140625,1.1793843507766724,169.38999938964844,6540100.0,1535.4621444836973,49.36621745088808,493.6621745088808
2021-07-21,1802.9000244140625,1.1784114837646484,168.75999450683594,4622600.0,1529.940983479194,49.18870813507142,491.8870813507142
2021-07-22,1805.0,1.179273009300232,169.08999633789062,4793600.0,1530.604012612031,49.21002500078869,492.10025000788687
2021-07-23,1801.4000244140625,1.1772738695144653,168.55999755859375,5831500.0,1530.1452542703603,49.19527558861094,491.9527558861094
2021-07-26,1798.699951171875,1.1773432493209839,168.16000366210938,5229800.0,1527.7617230227886,49.11864333669165,491.1864333669165
2021-07-27,1799.5,1.1807769536972046,168.44000244140625,6300200.0,1523.9965468206954,48.99759020112513,489.97590201125126
2021-07-28,1799.5,1.1823126077651978,169.2899932861328,7905800.0,1522.0170944479796,48.93394937701479,489.3394937701479
2021-07-29,1831.199951171875,1.1845955848693848,171.1699981689453,8119600.0,1545.8439779460987,49.70000089848727,497.0000089848727
2021-07-30,1812.5999755859375,1.1892997026443481,169.82000732421875,7391700.0,1524.090161256841,49.00059997289183,490.00599972891825
2021-08-02,1818.0999755859375,1.186704158782959,169.61000061035156,10783200.0,1532.0583164135157,49.25678191886816,492.5678191886816
2021-08-03,1810.0999755859375,1.1874650716781616,169.49000549316406,5402300.0,1524.3395521755006,49.00861807113349,490.0861807113349
2021-08-04,1810.5,1.1869436502456665,169.52999877929688,9796300.0,1525.3462113599694,49.0409828913135,490.40982891313496
2021-08-05,1805.0999755859375,1.1837401390075684,168.86000061035156,8015000.0,1524.912365563027,49.027034435450254,490.2703443545025
2021-08-06,1760.0,1.1835720539093018,164.63999938964844,13547600.0,1487.023957845891,47.80889474965489,478.0889474965489
2021-08-09,1723.4000244140625,1.1749500036239624,161.72000122070312,11547000.0,1466.7858369279422,47.15822453832984,471.5822453832984
2021-08-10,1728.800048828125,1.17384672164917,161.77000427246094,6870800.0,1472.7647289411736,47.350450236827804,473.50450236827805
2021-08-11,1750.4000244140625,1.172333002090454,164.0,7382400.0,1493.0911450013127,48.00395920077524,480.0395920077524
2021-08-12,1749.0,1.1741899251937866,164.0399932861328,5211700.0,1489.5375632790815,47.88970898063181,478.8970898063181
2021-08-13,1775.199951171875,1.173626184463501,166.38999938964844,7466900.0,1512.5769812160174,48.63044291529948,486.3044291529948
2021-08-16,1786.9000244140625,1.179467797279358,167.22000122070312,7776500.0,1515.0053511726644,48.70851676411544,487.0851676411544
2021-08-17,1785.0,1.177994966506958,166.97000122070312,7107000.0,1515.2866105132518,48.717559455149804,487.175594551498
2021-08-18,1781.5999755859375,1.1709738969802856,167.10000610351562,7697900.0,1521.4685657642224,48.916313783472035,489.1631378347204
2021-08-19,1780.199951171875,1.1703298091888428,166.61000061035156,6934300.0,1521.1096369541626,48.90477396287115,489.0477396287115
2021-08-20,1781.0,1.1676595211029053,166.6999969482422,7154000.0,1525.2733933242525,49.0386417388478,490.386417388478
2021-08-23,1803.199951171875,1.1697548627853394,168.72999572753906,8190500.0,1541.519517070628,49.56096635653955,495.6096635653955
2021-08-24,1805.5999755859375,1.1744533777236938,168.64999389648438,4519200.0,1537.3960429876931,49.42839368520241,494.2839368520241
2021-08-25,1788.199951171875,1.175309181213379,167.47999572753906,5588800.0,1521.471949470992,48.9164225720897,489.164225720897
2021-08-26,1792.199951171875,1.1774401664733887,167.6699981689453,4371900.0,1522.1155199247066,48.937113827212585,489.37113827212585
2021-08-27,1816.5999755859375,1.1756407022476196,170.19000244140625,10036400.0,1545.1999680794615,49.67929551592141,496.7929551592141
2021-08-30,1809.0,1.1799006462097168,169.35000610351562,3768600.0,1533.179938337339,49.29284287418905,492.92842874189046
2021-08-31,1815.0,1.1796904802322388,169.69000244140625,6336000.0,1538.5391595621688,49.46514570907354,494.6514570907354
2021-09-01,1813.0999755859375,1.1810280084609985,169.6999969482422,4764900.0,1535.1879570989972,49.3574021283456,493.574021283456
2021-09-02,1808.699951171875,1.1840906143188477,169.25,4599800.0,1527.5012987180344,49.11027050711445,491.1027050711445
2021-09-03,1830.9000244140625,1.1876484155654907,171.05999755859375,8353300.0,1541.6178731163398,49.56412857448004,495.64128574480037
2021-09-06,1830.9000244140625,1.1885942220687866,171.05999755859375,8353300.0,1540.3911531955134,49.524688642613,495.24688642613
2021-09-07,1795.9000244140625,1.1875073909759521,167.7100067138672,10004600.0,1512.327449969051,48.622420305401356,486.22420305401357
2021-09-08,1790.699951171875,1.184356927871704,167.2899932861328,6576000.0,1511.9597049090366,48.61059703599391,486.10597035993914
2021-09-09,1797.4000244140625,1.1819101572036743,168.02999877929688,6641400.0,1520.7585902016435,48.893487556115666,488.9348755611567
2021-09-10,1789.5999755859375,1.1825922727584839,167.17999267578125,7426300.0,1513.2857002452445,48.65322874420063,486.53228744200635
2021-09-13,1792.0,1.1811953783035278,167.74000549316406,5474300.0,1517.1071889679506,48.77609236799558,487.7609236799558
2021-09-14,1804.699951171875,1.1811953783035278,168.82000732421875,7922900.0,1527.8589675518754,49.12176981856946,491.21769818569464
2021-09-15,1792.4000244140625,1.1804981231689453,167.8300018310547,5624900.0,1518.3421212077146,48.815796331850585,488.15796331850584
2021-09-16,1754.5999755859375,1.1819995641708374,164.02999877929688,11780400.0,1484.4336908167766,47.72561579297431,477.2561579297431
2021-09-17,1749.4000244140625,1.176747441291809,163.77000427246094,8369700.0,1486.6401770065522,47.79655591835492,477.9655591835492
2021-09-20,1761.800048828125,1.1729930639266968,164.94000244140625,7566600.0,1501.9697072464737,48.289411392495175,482.89411392495174
2021-09-21,1776.0,1.1730204820632935,166.0399932861328,7181500.0,1514.040059109702,48.67748192678322,486.77481926783224
2021-09-22,1776.699951171875,1.17229163646698,165.4199981689453,9777800.0,1515.5784583829704,48.72694257504687,487.2694257504687
2021-09-23,1747.699951171875,1.168770432472229,163.50999450683594,8451900.0,1495.3321051038838,48.07600768736264,480.7600768736264
2021-09-24,1749.699951171875,1.1740258932113647,163.3000030517578,6937500.0,1490.3418751573217,47.915568188702935,479.15568188702935
2021-09-27,1750.0,1.1723054647445679,163.63999938964844,4943000.0,1492.7849887497584,47.99411605606309,479.9411605606309
2021-09-28,1735.800048828125,1.1696795225143433,162.0500030517578,9282800.0,1483.9962702748262,47.711552406475995,477.11552406475994
2021-09-29,1721.5,1.1686338186264038,161.32000732421875,8360700.0,1473.087610987869,47.36083112793959,473.60831127939593
2021-09-30,1755.300048828125,1.1601601839065552,164.22000122070312,10572900.0,1512.9807703946383,48.64342502916515,486.4342502916515
2021-10-01,1757.0,1.1574475765228271,164.58999633789062,6654700.0,1517.9953162788868,48.804646302791866,488.04646302791866
2021-10-04,1766.199951171875,1.160725712776184,165.36000061035156,7651700.0,1521.6342084363225,48.921639315071374,489.21639315071377
2021-10-05,1759.5999755859375,1.1618449687957764,164.58999633789062,5617300.0,1514.4877525352797,48.69187559391322,486.91875593913215
2021-10-06,1760.5,1.1596084833145142,165.02999877929688,6067200.0,1518.1848230084993,48.8107390810841,488.107390810841
2021-10-07,1757.9000244140625,1.1555349826812744,164.16000366210938,4791500.0,1521.2867206625588,48.91046733205455,489.10467332054554
2021-10-08,1756.300048828125,1.1559758186340332,164.22999572753906,8536100.0,1519.3224810735826,48.847315609934014,488.47315609934014
2021-10-11,1754.5999755859375,1.1566041707992554,163.9199981689453,3820100.0,1517.0271903597281,48.773520354935236,487.7352035493524
2021-10-12,1758.300048828125,1.1553747653961182,164.66000366210938,5453000.0,1521.8439085652826,48.928381325744134,489.28381325744135
2021-10-13,1793.699951171875,1.15340256690979,167.58999633789062,11113800.0,1555.1378179932244,49.99880457161491,499.98804571614914
2021-10-14,1796.699951171875,1.1599582433700562,168.0,5081400.0,1548.935025412533,49.799380308085354,497.9938030808535
2021-10-15,1767.199951171875,1.159151554107666,165.3300018310547,8699200.0,1524.5633281597027,49.01581263072332,490.15812630723315
2021-10-18,1764.800048828125,1.1597026586532593,164.9199981689453,4029600.0,1521.7694256884379,48.92598664743318,489.2598664743318
2021-10-19,1769.699951171875,1.161386251449585,165.4499969482422,6588500.0,1523.782418607955,48.990705824359154,489.90705824359156
2021-10-20,1784.0999755859375,1.1631964445114136,166.89999389648438,5022000.0,1533.790774554273,49.31248169994608,493.12481699946085
2021-10-21,1781.199951171875,1.1655012369155884,166.75,4412400.0,1528.2694644629353,49.134967590879974,491.3496759087997
2021-10-22,1795.5,1.1625338792800903,167.77000427246094,10703900.0,1544.471117789599,49.655862452444225,496.5586245244423
2021-10-25,1806.0,1.1640088558197021,168.92999267578125,4881300.0,1551.5345875338755,49.88295810869759,498.82958108697596
2021-10-26,1792.699951171875,1.161170482635498,167.67999267578125,6658900.0,1543.8731676187638,49.63663792238056,496.36637922380555
2021-10-27,1797.9000244140625,1.1598236560821533,168.1199951171875,5823100.0,1550.1494688315897,49.838425541549654,498.38425541549657
2021-10-28,1801.5999755859375,1.1600120067596436,168.0800018310547,7000700.0,1553.087351758103,49.93288060051451,499.3288060051451
2021-10-29,1783.0,1.1683608293533325,166.64999389648438,7531900.0,1526.0696483524355,49.0642419133678,490.642419133678
2021-11-01,1795.0999755859375,1.1556684970855713,167.52000427246094,4975600.0,1553.3000857191487,49.939720151081026,499.39720151081025
2021-11-02,1788.699951171875,1.1599582433700562,167.16000366210938,3760700.0,1542.0382254236322,49.5776432049008,495.776432049008
2021-11-03,1763.5999755859375,1.1579434871673584,165.77000427246094,9055200.0,1523.0449457427133,48.96699553885296,489.6699553885296
2021-11-04,1793.0,1.1615750789642334,167.64999389648438,6656100.0,1543.5937224125046,49.62765355707572,496.2765355707572
2021-11-05,1816.4000244140625,1.1555349826812744,169.83999633789062,9368900.0,1571.9126219782056,50.538126640995564,505.38126640995563
2021-11-08,1827.4000244140625,1.1568851470947266,170.4499969482422,4966100.0,1579.5863824539479,50.784843585254,507.84843585254004
2021-11-09,1830.199951171875,1.159151554107666,171.2899932861328,5781200.0,1578.9134256743444,50.7632075385196,507.632075385196
2021-11-10,1847.5999755859375,1.1595547199249268,173.14999389648438,11461800.0,1593.3702341408753,51.22800437702751,512.2800437702751
2021-11-11,1863.199951171875,1.148593544960022,174.1199951171875,5959600.0,1622.1577766543392,52.15354467035347,521.5354467035347
2021-11-12,1867.9000244140625,1.145081877708435,174.4499969482422,7894800.0,1631.237085117571,52.44545099804109,524.4545099804109
2021-11-15,1866.0999755859375,1.144164800643921,174.17999267578125,5630800.0,1630.9713203340298,52.43690646821193,524.3690646821193
2021-11-16,1853.5999755859375,1.1366478204727173,172.9199981689453,8667300.0,1630.7601547285324,52.43011734140956,524.3011734140956
2021-11-17,1869.699951171875,1.1321182250976562,174.5,6523100.0,1651.5059202501534,53.097108693560315,530.9710869356031
2021-11-18,1861.0,1.1321182250976562,173.94000244140625,6252000.0,1643.8212535969647,52.85004110781631,528.5004110781631
2021-11-19,1851.199951171875,1.1368415355682373,172.61000061035156,8785600.0,1628.3711434299184,52.35330890188945,523.5330890188945
2021-11-22,1806.0,1.1275737285614014,168.74000549316406,13091900.0,1601.6691008792473,51.49481893932346,514.9481893932345
2021-11-23,1783.5,1.12421452999115,167.27999877929688,8047800.0,1586.4409793867726,51.00522382969031,510.05223829690306
2021-11-24,1784.0999755859375,1.1244926452636719,167.1199951171875,5359500.0,1586.5821649439072,51.0097630473711,510.09763047371104
2021-11-25,1784.0999755859375,1.1202975511550903,167.1199951171875,5359500.0,1592.5233200290666,51.20077547636332,512.0077547636332
2021-11-26,1785.300048828125,1.1209630966186523,166.85000610351562,9605200.0,1592.6483701501172,51.204795928114756,512.0479592811475
2021-11-29,1782.300048828125,1.1293182373046875,166.6199951171875,7394900.0,1578.2088608450094,50.74055527014675,507.4055527014675
2021-11-30,1773.5999755859375,1.1293437480926514,165.5,12925300.0,1570.4695568389789,50.49173105402861,504.9173105402861
2021-12-01,1781.5999755859375,1.1330289840698242,166.16000366210938,7808600.0,1572.4222421799443,50.554511298726645,505.54511298726646
2021-12-02,1760.699951171875,1.1319515705108643,165.24000549316406,9604100.0,1555.4551952936013,50.00900848115489,500.09008481154893
2021-12-03,1782.0,1.1306205987930298,166.6300048828125,9507900.0,1576.1255384010663,50.67357494819124,506.73574948191236
2021-12-06,1777.5,1.1304799318313599,166.22000122070312,4813600.0,1572.3410473288789,50.55190082559451,505.5190082559451
2021-12-07,1782.5999755859375,1.128668189048767,166.80999755859375,4900700.0,1579.3835538931057,50.77832250046155,507.7832250046155
2021-12-08,1783.4000244140625,1.1276500225067139,166.89999389648438,4288900.0,1581.5190784545428,50.84698115821508,508.4698115821508
2021-12-09,1774.5999755859375,1.1345586776733398,165.8800048828125,4913800.0,1564.1323895429914,50.2879865463048,502.879865463048
2021-12-10,1782.9000244140625,1.1293309926986694,166.5800018310547,6450600.0,1578.722301912226,50.75706277146385,507.5706277146385
2021-12-13,1786.300048828125,1.131183385848999,167.0,6610700.0,1579.1427554316795,50.77058065592874,507.7058065592874
2021-12-14,1770.4000244140625,1.1285407543182373,165.44000244140625,8637900.0,1568.7515206161772,50.43649494803405,504.36494948034056
2021-12-15,1762.5999755859375,1.1261261701583862,166.14999389648438,14231200.0,1565.188717120421,50.321948241208254,503.2194824120825
2021-12-16,1796.5999755859375,1.1290758848190308,168.16000366210938,11186200.0,1591.2127782924865,51.15864061255121,511.5864061255121
2021-12-17,1803.800048828125,1.1334141492843628,167.8000030517578,9856900.0,1591.4747931875065,51.16706458075479,511.6706458075479
2021-12-20,1793.699951171875,1.1243535280227661,167.08999633789062,6973000.0,1595.3166921850543,51.2905844096341,512.905844096341
2021-12-21,1787.9000244140625,1.1277517080307007,167.02000427246094,4548500.0,1585.36671829664,50.97068555939492,509.70685559394923
2021-12-22,1801.5999755859375,1.128757357597351,168.58999633789062,4672900.0,1596.0914570876287,51.315493661087295,513.1549366108729
2021-12-23,1811.199951171875,1.1328877210617065,168.97000122070312,4551100.0,1598.7462106787384,51.400845907333206,514.008459073332
2021-12-24,1811.199951171875,1.132733702659607,168.97000122070312,4551100.0,1598.9635930486224,51.40783490760276,514.0783490760276
2021-12-27,1808.0999755859375,1.1324259042739868,169.3699951171875,4760300.0,1596.6607340593594,51.333796327080854,513.3379632708086
2021-12-28,1810.199951171875,1.1330032348632812,168.63999938964844,4541900.0,1597.7006026733106,51.36722885441544,513.6722885441544
2021-12-29,1805.0999755859375,1.1314777135849,168.58999633789062,5889700.0,1595.3473532119135,51.2915701838029,512.915701838029
2021-12-30,1812.699951171875,1.1360150575637817,169.8000030517578,5426300.0,1595.6654263538235,51.30179646515098,513.0179646515098
2021-12-31,1827.5,1.132502794265747,170.9600067138672,7039300.0,1613.6825527082706,51.88106009639657,518.8106009639657
2022-01-03,1799.4000244140625,1.1373459100723267,168.3300018310547,9014400.0,1582.104449032251,50.86580124526986,508.6580124526986
2022-01-04,1814.0,1.1302244663238525,169.57000732421875,6965600.0,1604.9909146810307,51.601617653351894,516.016176533519
2022-01-05,1824.5999755859375,1.1283625364303589,169.05999755859375,8715600.0,1617.0334592622746,51.98879416343095,519.8879416343095
2022-01-06,1788.699951171875,1.1313496828079224,166.99000549316406,10902700.0,1581.031911135079,50.83131837687331,508.3131837687331
2022-01-07,1797.0,1.1296881437301636,167.75,8191900.0,1590.7044877592607,51.14229870462362,511.4229870462362
2022-01-10,1798.4000244140625,1.1353960037231445,168.25999450683594,7026500.0,1583.9407735422901,50.92484040517273,509.24840405172733
2022-01-11,1818.5999755859375,1.1330417394638062,170.2899932861328,8369000.0,1605.0600010963062,51.60383883152398,516.0383883152398
2022-01-12,1827.199951171875,1.1366478204727173,170.74000549316406,6280700.0,1607.5339417023347,51.68337780964633,516.8337780964633
2022-01-13,1821.199951171875,1.144164800643921,170.16000366210938,7034200.0,1591.7287003995646,51.175227881092624,511.7522788109262
2022-01-14,1816.5,1.1457115411758423,169.6699981689453,7865900.0,1585.4776134451158,50.97425091854987,509.7425091854987
2022-01-17,1816.5,1.1410704851150513,169.6699981689453,7865900.0,1591.926198859527,51.181577599290335,511.81577599290335
2022-01-18,1812.300048828125,1.1410574913024902,169.38999938964844,9322800.0,1588.2635736078707,51.0638215508824,510.63821550882403
2022-01-19,1843.0999755859375,1.1329647302627563,172.0800018310547,15784500.0,1626.7937795014034,52.30259551180425,523.0259551180425
2022-01-20,1842.5,1.1343399286270142,171.64999389648438,9570500.0,1624.2926423564502,52.22218214530359,522.2218214530359
2022-01-21,1831.800048828125,1.1313753128051758,171.08999633789062,10982500.0,1619.091408567409,52.05495872063944,520.5495872063944
2022-01-24,1841.699951171875,1.1341469287872314,172.02999877929688,15727700.0,1623.8636321497124,52.20838915715956,522.0838915715956
2022-01-25,1852.699951171875,1.1324130296707153,172.5800018310547,17382100.0,1636.063788236882,52.600632991042225,526.0063299104222
2022-01-26,1829.9000244140625,1.130454421043396,169.7899932861328,17799400.0,1618.729592587277,52.0433260754345,520.433260754345
2022-01-27,1793.300048828125,1.1243535280227661,167.60000610351562,15867300.0,1594.961019050419,51.27914926135062,512.7914926135062
2022-01-28,1784.9000244140625,1.1147029399871826,167.10000610351562,9782500.0,1601.2337999526458,51.48082369999022,514.8082369999022
2022-01-31,1795.0,1.1152374744415283,168.08999633789062,8539300.0,1609.5226721993654,51.747316932157645,517.4731693215765
2022-02-01,1800.300048828125,1.12296462059021,168.22999572753906,9763900.0,1603.1672020815045,51.542983975485214,515.4298397548521
2022-02-02,1809.199951171875,1.1273956298828125,168.83999633789062,9085300.0,1604.7604791229614,51.59420898365012,515.9420898365012
2022-02-03,1803.0,1.1299946308135986,168.60000610351562,10650800.0,1595.5828026384834,51.29914005299993,512.9914005299993
2022-02-04,1806.5999755859375,1.14357590675354,168.86000061035156,9619600.0,1579.7814250167569,50.791114344583626,507.9111434458363
2022-02-07,1820.5999755859375,1.145514726638794,170.11000061035156,7796900.0,1589.3291751281106,51.09808140974844,510.98081409748437
2022-02-08,1826.5999755859375,1.1442956924438477,170.6300048828125,5802000.0,1596.2657096828768,51.32109600793727,513.2109600793727
2022-02-09,1835.199951171875,1.142126202583313,171.2100067138672,8002800.0,1606.8276404314481,51.66066971342286,516.6066971342286
2022-02-10,1836.199951171875,1.142152190208435,170.55999755859375,10693500.0,1607.6666200121551,51.68764351317875,516.8764351317875
2022-02-11,1840.800048828125,1.1415525674819946,173.80999755859375,25741500.0,1612.540763574744,51.84435075071114,518.4435075071115
2022-02-14,1868.0,1.1365057229995728,174.74000549316406,13650700.0,1643.6344861245386,52.844036398621974,528.4403639862197
2022-02-15,1854.800048828125,1.1306334733963013,173.0800018310547,12603600.0,1640.4963168625331,52.743141989246645,527.4314198924665
2022-02-16,1870.199951171875,1.1356796026229858,174.86000061035156,12772100.0,1646.7672280565996,52.94475631541786,529.4475631541786
2022-02-17,1900.699951171875,1.1375269889831543,177.25,18612500.0,1670.9053671517086,53.72081492924296,537.2081492924297
2022-02-18,1898.5999755859375,1.1366478204727173,177.1199951171875,12760700.0,1670.3502539567041,53.70296763890572,537.0296763890572
2022-02-21,1898.5999755859375,1.131721019744873,177.1199951171875,12760700.0,1677.6219072205129,53.93675654574285,539.3675654574286
2022-02-22,1906.0999755859375,1.1309658288955688,177.49000549316406,14960500.0,1685.373622160907,54.18597978236877,541.8597978236877
2022-02-23,1909.199951171875,1.13291335105896,178.2899932861328,11772200.0,1685.2126858486592,54.18080556363944,541.8080556363943
2022-02-24,1925.0999755859375,1.1305694580078125,177.13999938964844,32726000.0,1702.770194215378,54.74529214446535,547.4529214446535
2022-02-25,1886.5,1.11906898021698,176.5500030517578,11530900.0,1685.776331351996,54.198927173854905,541.9892717385491
2022-02-28,1899.4000244140625,1.118105411529541,178.3800048828125,16055800.0,1698.7665070109351,54.616570707828224,546.1657070782823
2022-03-01,1942.4000244140625,1.1215918064117432,181.6199951171875,21942100.0,1731.824370782712,55.679404915289666,556.7940491528966
2022-03-02,1920.9000244140625,1.1132758855819702,179.72999572753906,19727200.0,1725.4483361147295,55.47441079347114,554.7441079347113
2022-03-03,1934.4000244140625,1.1112345457077026,180.8000030517578,15164400.0,1740.7666382276816,55.96690527521602,559.6690527521603
2022-03-04,1965.0999755859375,1.1066844463348389,183.67999267578125,22390100.0,1775.6642212638237,57.08888778638493,570.8888778638493
2022-03-07,1993.9000244140625,1.087453007698059,186.41000366210938,27951800.0,1833.5505169412215,58.94997402032638,589.4997402032639
2022-03-08,2040.0999755859375,1.0865312814712524,191.50999450683594,47347700.0,1877.6265445606637,60.367050157077614,603.6705015707762
2022-03-09,1985.9000244140625,1.0898232460021973,185.82000732421875,26839700.0,1822.2221187692105,58.585757833337425,585.8575783333742
2022-03-10,1998.0999755859375,1.107382893562317,186.39999389648438,18455200.0,1804.3442671922548,58.0109719868264,580.1097198682639
2022-03-11,1982.699951171875,1.1013944149017334,185.08999633789062,14824700.0,1800.172512540634,57.876847060319065,578.7684706031906
2022-03-14,1959.5999755859375,1.093206763267517,182.3000030517578,13186400.0,1792.5245629919384,57.63095995601583,576.3095995601583
2022-03-15,1928.5,1.0943193435668945,178.88999938964844,16962300.0,1762.2826566458414,56.65866081456561,566.5866081456561
2022-03-16,1908.0,1.0969363451004028,180.00999450683594,17548100.0,1739.3899003550296,55.922642157796695,559.2264215779669
2022-03-17,1942.0999755859375,1.1021955013275146,180.88999938964844,10954100.0,1762.0285813604019,56.650492110547106,566.5049211054711
2022-03-18,1928.199951171875,1.1099518537521362,179.3000030517578,13996500.0,1737.1924238458564,55.85199170015775,558.5199170015775
2022-03-21,1928.5999755859375,1.1043134927749634,180.6699981689453,10582200.0,1746.4243516029799,56.14880484842477,561.4880484842477
2022-03-22,1920.699951171875,1.101722002029419,179.36000061035156,9621800.0,1743.3617079752094,56.050338642763975,560.5033864276397
2022-03-23,1936.5999755859375,1.1029735803604126,181.80999755859375,12557300.0,1755.7990599857571,56.450208496978064,564.5020849697806
2022-03-24,1961.5999755859375,1.1006306409835815,183.1300048828125,10970100.0,1782.2509228281601,57.300655001146495,573.0065500114649
2022-03-25,1953.800048828125,1.1009578704833984,182.3800048828125,7911100.0,1774.6365244387312,57.055846590857335,570.5584659085733
2022-03-28,1939.5999755859375,1.098189115524292,179.05999755859375,9489700.0,1766.180294602486,56.78397269125616,567.8397269125616
2022-03-29,1912.0,1.0993843078613281,179.13999938964844,10458900.0,1739.1552583822872,55.915098248823675,559.1509824882368
2022-03-30,1933.5,1.1091516017913818,180.5800018310547,8361300.0,1743.224277796849,56.045920163224366,560.4592016322437
2022-03-31,1949.199951171875,1.1161835193634033,180.64999389648438,9844400.0,1746.3077687113393,56.14505662421719,561.4505662421719
2022-04-01,1919.0999755859375,1.1072357892990112,179.5,13034400.0,1733.2351375680475,55.72476208684063,557.2476208684063
2022-04-04,1929.199951171875,1.1047282218933105,180.3699951171875,7063100.0,1746.311819449642,56.145186858380626,561.4518685838062
2022-04-05,1922.9000244140625,1.0975863933563232,179.24000549316406,10828500.0,1751.9350058030534,56.32597636288692,563.2597636288692
2022-04-06,1918.4000244140625,1.090643286705017,179.66000366210938,8942100.0,1758.9619335665761,56.551897168054275,565.5189716805428
2022-04-07,1933.800048828125,1.0898232460021973,180.33999633789062,10140600.0,1774.416223843537,57.04876376753539,570.4876376753539
2022-04-08,1941.5999755859375,1.0864840745925903,181.47000122070312,10655700.0,1787.0487207223894,57.45490767027471,574.549076702747
2022-04-11,1944.300048828125,1.0884946584701538,182.3699951171875,10071300.0,1786.2283785211953,57.428533075737306,574.285330757373
2022-04-12,1972.0999755859375,1.0877959728240967,183.77000427246094,12024600.0,1812.9318593320793,58.287069279408406,582.8706927940841
2022-04-13,1981.0,1.0826143026351929,184.64999389648438,8651600.0,1829.8298804828694,58.830352869704996,588.30352869705
2022-04-14,1970.9000244140625,1.089656949043274,184.0399932861328,11567200.0,1808.7344151244351,58.15211841511197,581.5211841511198
2022-04-15,1970.9000244140625,1.0820988416671753,184.0399932861328,11567200.0,1821.3678349174859,58.55829199020965,585.5829199020966
2022-04-18,1982.9000244140625,1.081525444984436,184.61000061035156,8886700.0,1833.428916175521,58.946064467841914,589.4606446784192
2022-04-19,1955.699951171875,1.0781787633895874,181.82000732421875,12585600.0,1813.8921091559337,58.317942005109835,583.1794200510983
2022-04-20,1952.300048828125,1.0794472694396973,182.7100067138672,7038600.0,1808.6108549253124,58.14814586542712,581.4814586542711
2022-04-21,1944.9000244140625,1.0849870443344116,182.05999755859375,9639800.0,1792.5559890967795,57.63197032799458,576.3197032799458
2022-04-22,1931.0,1.0835175514221191,180.2899932861328,9147000.0,1782.158486925808,57.29768312009285,572.9768312009285
2022-04-25,1893.199951171875,1.0811045169830322,177.0500030517578,13073700.0,1751.171992561001,56.30144493581111,563.0144493581112
2022-04-26,1901.4000244140625,1.0714209079742432,177.32000732421875,9042400.0,1774.6527160918274,57.05636716420427,570.5636716420427
2022-04-27,1885.9000244140625,1.0643619298934937,175.97999572753906,8854700.0,1771.8597137373908,56.96657012032057,569.6657012032057
2022-04-28,1888.699951171875,1.0555092096328735,176.92999267578125,6381100.0,1789.3732559934756,57.52964315892024,575.2964315892024
2022-04-29,1909.300048828125,1.0504201650619507,176.91000366210938,7719700.0,1817.6536516847239,58.43887831545401,584.3887831545401
2022-05-02,1861.800048828125,1.0535964965820312,173.6300048828125,14318600.0,1767.0902047111813,56.81322695874037,568.1322695874037
2022-05-03,1868.800048828125,1.0509058237075806,174.08999633789062,7214300.0,1778.2754711882988,57.172841358313335,571.7284135831334
2022-05-04,1867.0,1.0528532266616821,175.8000030517578,10491700.0,1773.2766094280405,57.01212434060606,570.1212434060606
2022-05-05,1874.0,1.0622477531433105,175.1300048828125,12794200.0,1764.1835385903366,56.71977554263464,567.1977554263465
2022-05-06,1881.199951171875,1.0539740324020386,175.4199981689453,7643300.0,1784.863662043517,57.384656454852895,573.8465645485289
2022-05-09,1857.0999755859375,1.053219199180603,172.8800048828125,10742400.0,1763.2606555508557,56.69010418605159,566.9010418605159
2022-05-10,1839.9000244140625,1.056579828262329,171.4199981689453,11010400.0,1741.3734156178207,55.986413606758745,559.8641360675874
